0,185681
1,193430
2,213261
3,263718
4,166171
5,225388
6,188363
7,195151
8,175936
9,141822
10,142875
11,135552
12,136320
13,111570
14,96047
15,105233
16,78549
17,132841
18,169676
19,212236
20,228726
21,239613
22,281546
23,319566
24,348391
25,360035
26,372056
27,398794
28,382370
29,461116
30,513158
31,505000
32,523988
33,483174
34,433222
35,404407
36,420791
37,466956
38,460156
39,365885
40,364077
41,340786
42,301298
43,279406
44,277928
45,284770
46,323405
47,350089
48,346891
49,354304
50,347711
51,368024
52,302994
53,272980
54,302509
55,322618
56,404704
57,403595
58,233503
59,245256
60,274207
61,264785
62,297529
63,284841
64,272849
65,282939
66,257046
67,229179
68,205126
69,175696
70,164819
71,130277
72,121429
73,115371
74,107844
75,89419
76,79002
77,80949
78,80558
79,76454
80,75539
81,73187
82,73702
83,65909
84,62109
85,54129
86,47023
87,37910
88,30214
89,25073
90,20899
91,15304
92,12016
93,8162
94,6133
95,4641
96,3306
97,2344
98,1687
99,1161
100,2693
