0,33200
1,33600
2,36000
3,38900
4,46900
5,49000
6,50500
7,53600
8,53400
9,55600
10,54400
11,60500
12,68300
13,65500
14,51400
15,50700
16,59700
17,59700
18,59100
19,59200
20,54800
21,56100
22,60300
23,64900
24,72300
25,71000
26,74400
27,82200
28,88200
29,94700
30,97900
31,98000
32,101900
33,103900
34,107300
35,108600
36,114700
37,109900
38,114200
39,116500
40,115000
41,121800
42,124300
43,121400
44,119500
45,114800
46,112500
47,112100
48,109900
49,112000
50,118800
51,119200
52,119200
53,116000
54,116800
55,113600
56,115600
57,111100
58,113700
59,120700
60,125800
61,136000
62,134500
63,122400
64,127500
65,120800
66,127300
67,119400
68,111900
69,105300
70,100400
71,91400
72,87900
73,82800
74,79900
75,77600
76,67900
77,59800
78,49200
79,437300
